fecha,Consumo,Conexiones
2018-12-14 00:00:00+00:00,420,205.0
2018-12-15 00:00:00+00:00,0,1.0
2018-12-16 00:00:00+00:00,0,1.0
2018-12-17 00:00:00+00:00,670,365.0
2018-12-18 00:00:00+00:00,510,309.0
2018-12-19 00:00:00+00:00,550,303.0
2018-12-20 00:00:00+00:00,370,314.0
2018-12-21 00:00:00+00:00,320,160.0
2018-12-22 00:00:00+00:00,0,2.0
2018-12-23 00:00:00+00:00,20,3.0
2018-12-24 00:00:00+00:00,0,2.0
2018-12-25 00:00:00+00:00,0,1.0
2018-12-26 00:00:00+00:00,80,6.0
2018-12-27 00:00:00+00:00,50,7.0
2018-12-28 00:00:00+00:00,60,10.0
2018-12-29 00:00:00+00:00,0,2.0
2018-12-30 00:00:00+00:00,0,1.0
2018-12-31 00:00:00+00:00,0,2.0
2019-01-01 00:00:00+00:00,20,1.0
2019-01-02 00:00:00+00:00,40,10.0
2019-01-03 00:00:00+00:00,100,11.0
2019-01-04 00:00:00+00:00,70,17.0
2019-01-05 00:00:00+00:00,0,1.0
2019-01-06 00:00:00+00:00,0,0.0
2019-01-07 00:00:00+00:00,0,0.0
2019-01-08 00:00:00+00:00,290,121.0
2019-01-09 00:00:00+00:00,400,188.0
2019-01-10 00:00:00+00:00,380,166.0
2019-01-11 00:00:00+00:00,330,118.0
2019-01-12 00:00:00+00:00,0,1.0
2019-01-13 00:00:00+00:00,10,3.0
2019-01-14 00:00:00+00:00,350,192.0
2019-01-15 00:00:00+00:00,460,256.0
2019-01-16 00:00:00+00:00,320,139.0
2019-01-17 00:00:00+00:00,390,248.0
2019-01-18 00:00:00+00:00,280,193.0
2019-01-19 00:00:00+00:00,10,3.0
2019-01-20 00:00:00+00:00,0,3.0
2019-01-21 00:00:00+00:00,470,178.0
2019-01-22 00:00:00+00:00,380,180.0
2019-01-23 00:00:00+00:00,370,124.0
2019-01-24 00:00:00+00:00,370,153.0
2019-01-25 00:00:00+00:00,370,132.0
2019-01-26 00:00:00+00:00,10,4.0
2019-01-27 00:00:00+00:00,0,1.0
2019-01-28 00:00:00+00:00,0,1.0
2019-01-29 00:00:00+00:00,510,204.0
2019-01-30 00:00:00+00:00,610,218.0
2019-01-31 00:00:00+00:00,580,213.0
2019-02-01 00:00:00+00:00,360,93.0
2019-02-02 00:00:00+00:00,0,1.0
2019-02-03 00:00:00+00:00,10,1.0
2019-02-04 00:00:00+00:00,600,284.0
2019-02-05 00:00:00+00:00,800,303.0
2019-02-06 00:00:00+00:00,760,421.0
2019-02-07 00:00:00+00:00,710,343.0
2019-02-08 00:00:00+00:00,470,193.0
2019-02-09 00:00:00+00:00,0,3.0
2019-02-10 00:00:00+00:00,0,1.0
2019-02-11 00:00:00+00:00,660,434.0
2019-02-12 00:00:00+00:00,680,376.0
2019-02-13 00:00:00+00:00,630,420.0
2019-02-14 00:00:00+00:00,610,380.0
2019-02-15 00:00:00+00:00,450,199.0
2019-02-16 00:00:00+00:00,10,10.0
2019-02-17 00:00:00+00:00,60,7.0
2019-02-18 00:00:00+00:00,790,409.0
2019-02-19 00:00:00+00:00,720,387.0
2019-02-20 00:00:00+00:00,880,418.0
2019-02-21 00:00:00+00:00,690,391.0
2019-02-22 00:00:00+00:00,610,189.0
2019-02-23 00:00:00+00:00,0,4.0
2019-02-24 00:00:00+00:00,10,5.0
2019-02-25 00:00:00+00:00,860,427.0
2019-02-26 00:00:00+00:00,1110,438.0
2019-02-27 00:00:00+00:00,790,448.0
2019-02-28 00:00:00+00:00,1270,386.0
2019-03-01 00:00:00+00:00,500,198.0
2019-03-02 00:00:00+00:00,10,2.0
2019-03-03 00:00:00+00:00,0,2.0
2019-03-04 00:00:00+00:00,650,369.0
2019-03-05 00:00:00+00:00,570,326.0
2019-03-06 00:00:00+00:00,680,419.0
2019-03-07 00:00:00+00:00,680,403.0
2019-03-08 00:00:00+00:00,330,214.0
2019-03-09 00:00:00+00:00,0,3.0
2019-03-10 00:00:00+00:00,410,27.0
2019-03-11 00:00:00+00:00,920,411.0
2019-03-12 00:00:00+00:00,910,398.0
2019-03-13 00:00:00+00:00,1100,428.0
2019-03-14 00:00:00+00:00,650,364.0
2019-03-15 00:00:00+00:00,360,192.0
2019-03-16 00:00:00+00:00,0,1.0
2019-03-17 00:00:00+00:00,10,2.0
2019-03-18 00:00:00+00:00,760,397.0
2019-03-19 00:00:00+00:00,990,353.0
2019-03-20 00:00:00+00:00,650,365.0
2019-03-21 00:00:00+00:00,790,364.0
2019-03-22 00:00:00+00:00,670,190.0
2019-03-23 00:00:00+00:00,320,30.0
2019-03-24 00:00:00+00:00,0,1.0
2019-03-25 00:00:00+00:00,680,380.0
2019-03-26 00:00:00+00:00,700,370.0
2019-03-27 00:00:00+00:00,770,376.0
2019-03-28 00:00:00+00:00,840,369.0
2019-03-29 00:00:00+00:00,500,232.0
2019-03-30 00:00:00+00:00,0,3.0
2019-03-31 00:00:00+00:00,10,1.0
2019-04-01 00:00:00+00:00,600,358.0
2019-04-02 00:00:00+00:00,580,360.0
2019-04-03 00:00:00+00:00,660,397.0
2019-04-04 00:00:00+00:00,710,342.0
2019-04-05 00:00:00+00:00,450,152.0
2019-04-06 00:00:00+00:00,10,2.0
2019-04-07 00:00:00+00:00,270,15.0
2019-04-08 00:00:00+00:00,700,353.0
2019-04-09 00:00:00+00:00,720,355.0
2019-04-10 00:00:00+00:00,700,382.0
2019-04-11 00:00:00+00:00,660,312.0
2019-04-12 00:00:00+00:00,340,161.0
2019-04-13 00:00:00+00:00,0,7.0
2019-04-14 00:00:00+00:00,10,1.0
2019-04-15 00:00:00+00:00,0,4.0
2019-04-16 00:00:00+00:00,0,2.0
2019-04-17 00:00:00+00:00,0,0.0
2019-04-18 00:00:00+00:00,0,0.0
2019-04-19 00:00:00+00:00,0,0.0
2019-04-20 00:00:00+00:00,0,1.0
2019-04-21 00:00:00+00:00,0,1.0
2019-04-22 00:00:00+00:00,0,19.0
2019-04-23 00:00:00+00:00,0,0.0
2019-04-24 00:00:00+00:00,700,335.0
2019-04-25 00:00:00+00:00,670,334.0
2019-04-26 00:00:00+00:00,460,182.0
2019-04-27 00:00:00+00:00,240,17.0
2019-04-28 00:00:00+00:00,10,1.0
2019-04-29 00:00:00+00:00,920,356.0
2019-04-30 00:00:00+00:00,770,300.0
2019-05-01 00:00:00+00:00,30,2.0
2019-05-02 00:00:00+00:00,1120,352.0
2019-05-03 00:00:00+00:00,490,153.0
2019-05-04 00:00:00+00:00,40,1.0
2019-05-05 00:00:00+00:00,10,1.0
2019-05-06 00:00:00+00:00,630,323.0
2019-05-07 00:00:00+00:00,730,348.0
2019-05-08 00:00:00+00:00,700,350.0
2019-05-09 00:00:00+00:00,530,286.0
2019-05-10 00:00:00+00:00,180,7.0
2019-05-11 00:00:00+00:00,0,1.0
2019-05-12 00:00:00+00:00,250,8.0
2019-05-13 00:00:00+00:00,480,291.0
2019-05-14 00:00:00+00:00,670,317.0
2019-05-15 00:00:00+00:00,430,233.0
2019-05-16 00:00:00+00:00,390,158.0
2019-05-17 00:00:00+00:00,310,112.0
2019-05-18 00:00:00+00:00,10,1.0
2019-05-19 00:00:00+00:00,10,3.0
2019-05-20 00:00:00+00:00,330,134.0
2019-05-21 00:00:00+00:00,630,151.0
2019-05-22 00:00:00+00:00,330,192.0
2019-05-23 00:00:00+00:00,640,247.0
2019-05-24 00:00:00+00:00,850,135.0
2019-05-25 00:00:00+00:00,10,5.0
2019-05-26 00:00:00+00:00,30,1.0
2019-05-27 00:00:00+00:00,540,186.0
2019-05-28 00:00:00+00:00,490,208.0
2019-05-29 00:00:00+00:00,380,169.0
2019-05-30 00:00:00+00:00,410,169.0
2019-05-31 00:00:00+00:00,0,6.0
2019-06-01 00:00:00+00:00,40,2.0
2019-06-02 00:00:00+00:00,10,1.0
2019-06-03 00:00:00+00:00,450,192.0
2019-06-04 00:00:00+00:00,380,167.0
2019-06-05 00:00:00+00:00,430,179.0
2019-06-06 00:00:00+00:00,520,205.0
2019-06-07 00:00:00+00:00,340,143.0
2019-06-08 00:00:00+00:00,10,3.0
2019-06-09 00:00:00+00:00,0,2.0
2019-06-10 00:00:00+00:00,550,168.0
2019-06-11 00:00:00+00:00,1060,187.0
2019-06-12 00:00:00+00:00,490,98.0
2019-06-13 00:00:00+00:00,380,102.0
2019-06-14 00:00:00+00:00,260,93.0
2019-06-15 00:00:00+00:00,30,1.0
2019-06-16 00:00:00+00:00,10,2.0
2019-06-17 00:00:00+00:00,450,140.0
2019-06-18 00:00:00+00:00,420,174.0
2019-06-19 00:00:00+00:00,350,160.0
2019-06-20 00:00:00+00:00,340,143.0
2019-06-21 00:00:00+00:00,320,144.0
2019-06-22 00:00:00+00:00,30,2.0
2019-06-23 00:00:00+00:00,20,3.0
2019-06-24 00:00:00+00:00,480,196.0
2019-06-25 00:00:00+00:00,630,191.0
2019-06-26 00:00:00+00:00,810,168.0
2019-06-27 00:00:00+00:00,520,192.0
2019-06-28 00:00:00+00:00,490,137.0
2019-06-29 00:00:00+00:00,220,10.0
2019-06-30 00:00:00+00:00,200,14.0
2019-07-01 00:00:00+00:00,550,145.0
2019-07-02 00:00:00+00:00,380,138.0
2019-07-03 00:00:00+00:00,510,128.0
2019-07-04 00:00:00+00:00,710,135.0
2019-07-05 00:00:00+00:00,290,115.0
2019-07-06 00:00:00+00:00,20,0.0
2019-07-07 00:00:00+00:00,10,1.0
2019-07-08 00:00:00+00:00,390,157.0
2019-07-09 00:00:00+00:00,360,101.0
2019-07-10 00:00:00+00:00,210,122.0
2019-07-11 00:00:00+00:00,180,80.0
2019-07-12 00:00:00+00:00,100,76.0
2019-07-13 00:00:00+00:00,0,2.0
2019-07-14 00:00:00+00:00,0,1.0
2019-07-15 00:00:00+00:00,200,61.0
2019-07-16 00:00:00+00:00,150,54.0
2019-07-17 00:00:00+00:00,330,51.0
2019-07-18 00:00:00+00:00,250,83.0
2019-07-19 00:00:00+00:00,220,73.0
2019-07-20 00:00:00+00:00,0,1.0
2019-07-21 00:00:00+00:00,0,2.0
2019-07-22 00:00:00+00:00,260,58.0
2019-07-23 00:00:00+00:00,150,55.0
2019-07-24 00:00:00+00:00,410,66.0
2019-07-25 00:00:00+00:00,470,59.0
2019-07-26 00:00:00+00:00,140,46.0
2019-07-27 00:00:00+00:00,0,5.0
2019-07-28 00:00:00+00:00,0,0.0
2019-07-29 00:00:00+00:00,0,33.0
2019-07-30 00:00:00+00:00,0,32.0
2019-07-31 00:00:00+00:00,0,20.0
2019-08-01 00:00:00+00:00,0,0.0
2019-08-02 00:00:00+00:00,0,0.0
2019-08-03 00:00:00+00:00,0,0.0
2019-08-04 00:00:00+00:00,0,0.0
2019-08-05 00:00:00+00:00,0,0.0
2019-08-06 00:00:00+00:00,0,1.0
2019-08-07 00:00:00+00:00,30,1.0
2019-08-08 00:00:00+00:00,0,0.0
2019-08-09 00:00:00+00:00,0,0.0
2019-08-10 00:00:00+00:00,0,1.0
2019-08-11 00:00:00+00:00,0,1.0
2019-08-12 00:00:00+00:00,0,1.0
2019-08-13 00:00:00+00:00,0,0.0
2019-08-14 00:00:00+00:00,10,0.0
2019-08-15 00:00:00+00:00,0,0.0
2019-08-16 00:00:00+00:00,0,0.0
2019-08-17 00:00:00+00:00,0,0.0
2019-08-18 00:00:00+00:00,0,0.0
2019-08-19 00:00:00+00:00,330,15.0
2019-08-20 00:00:00+00:00,140,15.0
2019-08-21 00:00:00+00:00,140,15.0
2019-08-22 00:00:00+00:00,450,13.0
2019-08-23 00:00:00+00:00,80,17.0
2019-08-24 00:00:00+00:00,0,0.0
2019-08-25 00:00:00+00:00,0,1.0
2019-08-26 00:00:00+00:00,130,26.0
2019-08-27 00:00:00+00:00,290,28.0
2019-08-28 00:00:00+00:00,200,29.0
2019-08-29 00:00:00+00:00,140,26.0
2019-08-30 00:00:00+00:00,120,33.0
2019-08-31 00:00:00+00:00,0,0.0
2019-09-01 00:00:00+00:00,0,0.0
2019-09-02 00:00:00+00:00,310,46.0
2019-09-03 00:00:00+00:00,70,36.0
2019-09-04 00:00:00+00:00,100,43.0
2019-09-05 00:00:00+00:00,120,74.0
2019-09-06 00:00:00+00:00,70,33.0
2019-09-07 00:00:00+00:00,0,1.0
2019-09-08 00:00:00+00:00,0,1.0
2019-09-09 00:00:00+00:00,0,0.0
2019-09-10 00:00:00+00:00,310,207.0
2019-09-11 00:00:00+00:00,260,162.0
2019-09-12 00:00:00+00:00,210,123.0
2019-09-13 00:00:00+00:00,140,90.0
2019-09-14 00:00:00+00:00,0,1.0
2019-09-15 00:00:00+00:00,0,6.0
2019-09-16 00:00:00+00:00,670,292.0
2019-09-17 00:00:00+00:00,350,352.0
2019-09-18 00:00:00+00:00,580,337.0
2019-09-19 00:00:00+00:00,230,310.0
2019-09-20 00:00:00+00:00,300,187.0
2019-09-21 00:00:00+00:00,10,17.0
2019-09-22 00:00:00+00:00,0,2.0
2019-09-23 00:00:00+00:00,490,368.0
2019-09-24 00:00:00+00:00,610,413.0
2019-09-25 00:00:00+00:00,820,413.0
2019-09-26 00:00:00+00:00,380,332.0
2019-09-27 00:00:00+00:00,270,246.0
2019-09-28 00:00:00+00:00,30,22.0
2019-09-29 00:00:00+00:00,0,1.0
2019-09-30 00:00:00+00:00,420,393.0
2019-10-01 00:00:00+00:00,480,417.0
2019-10-02 00:00:00+00:00,1060,463.0
2019-10-03 00:00:00+00:00,740,383.0
2019-10-04 00:00:00+00:00,370,209.0
2019-10-05 00:00:00+00:00,10,22.0
2019-10-06 00:00:00+00:00,0,0.0
2019-10-07 00:00:00+00:00,460,411.0
2019-10-08 00:00:00+00:00,470,462.0
2019-10-09 00:00:00+00:00,430,437.0
2019-10-10 00:00:00+00:00,410,370.0
2019-10-11 00:00:00+00:00,550,197.0
2019-10-12 00:00:00+00:00,0,0.0
2019-10-13 00:00:00+00:00,0,0.0
2019-10-14 00:00:00+00:00,0,416.0
2019-10-15 00:00:00+00:00,590,451.0
2019-10-16 00:00:00+00:00,950,453.0
2019-10-17 00:00:00+00:00,810,348.0
2019-10-18 00:00:00+00:00,320,237.0
2019-10-19 00:00:00+00:00,0,20.0
2019-10-20 00:00:00+00:00,10,1.0
2019-10-21 00:00:00+00:00,450,463.0
2019-10-22 00:00:00+00:00,490,457.0
2019-10-23 00:00:00+00:00,530,386.0
2019-10-24 00:00:00+00:00,430,252.0
2019-10-25 00:00:00+00:00,260,255.0
2019-10-26 00:00:00+00:00,0,25.0
2019-10-27 00:00:00+00:00,0,5.0
2019-10-28 00:00:00+00:00,400,428.0
2019-10-29 00:00:00+00:00,540,397.0
2019-10-30 00:00:00+00:00,450,284.0
2019-10-31 00:00:00+00:00,370,192.0
2019-11-01 00:00:00+00:00,0,2.0
2019-11-02 00:00:00+00:00,0,2.0
2019-11-03 00:00:00+00:00,0,2.0
2019-11-04 00:00:00+00:00,620,318.0
2019-11-05 00:00:00+00:00,280,298.0
2019-11-06 00:00:00+00:00,60,82.0
2019-11-07 00:00:00+00:00,490,235.0
2019-11-08 00:00:00+00:00,240,190.0
2019-11-09 00:00:00+00:00,0,23.0
2019-11-10 00:00:00+00:00,0,2.0
2019-11-11 00:00:00+00:00,780,359.0
2019-11-12 00:00:00+00:00,510,393.0
2019-11-13 00:00:00+00:00,390,389.0
2019-11-14 00:00:00+00:00,320,305.0
2019-11-15 00:00:00+00:00,230,178.0
2019-11-16 00:00:00+00:00,10,13.0
2019-11-17 00:00:00+00:00,0,2.0
2019-11-18 00:00:00+00:00,410,373.0
2019-11-19 00:00:00+00:00,360,379.0
2019-11-20 00:00:00+00:00,420,370.0
2019-11-21 00:00:00+00:00,160,328.0
2019-11-22 00:00:00+00:00,320,140.0
2019-11-23 00:00:00+00:00,0,0.0
2019-11-24 00:00:00+00:00,0,3.0
2019-11-25 00:00:00+00:00,60,321.0
2019-11-26 00:00:00+00:00,0,352.0
2019-11-27 00:00:00+00:00,0,401.0
2019-11-28 00:00:00+00:00,210,344.0
2019-11-29 00:00:00+00:00,310,213.0
2019-11-30 00:00:00+00:00,20,16.0
2019-12-01 00:00:00+00:00,0,3.0
2019-12-02 00:00:00+00:00,420,335.0
2019-12-03 00:00:00+00:00,410,373.0
2019-12-04 00:00:00+00:00,410,367.0
2019-12-05 00:00:00+00:00,380,311.0
2019-12-06 00:00:00+00:00,0,0.0
2019-12-07 00:00:00+00:00,0,1.0
2019-12-08 00:00:00+00:00,10,1.0
2019-12-09 00:00:00+00:00,0,0.0
2019-12-10 00:00:00+00:00,340,303.0
2019-12-11 00:00:00+00:00,340,359.0
2019-12-12 00:00:00+00:00,320,334.0
2019-12-13 00:00:00+00:00,220,194.0
2019-12-14 00:00:00+00:00,0,38.0
2019-12-15 00:00:00+00:00,0,17.0
2019-12-16 00:00:00+00:00,450,304.0
2019-12-17 00:00:00+00:00,290,244.0
2019-12-18 00:00:00+00:00,300,255.0
2019-12-19 00:00:00+00:00,450,277.0
2019-12-20 00:00:00+00:00,190,147.0
2019-12-21 00:00:00+00:00,20,12.0
2019-12-22 00:00:00+00:00,0,1.0
2019-12-23 00:00:00+00:00,30,6.0
2019-12-24 00:00:00+00:00,10,0.0
2019-12-25 00:00:00+00:00,10,0.0
2019-12-26 00:00:00+00:00,50,1.0
2019-12-27 00:00:00+00:00,30,4.0
2019-12-28 00:00:00+00:00,0,1.0
2019-12-29 00:00:00+00:00,0,1.0
2019-12-30 00:00:00+00:00,0,8.0
2019-12-31 00:00:00+00:00,0,0.0
2020-01-01 00:00:00+00:00,20,0.0
2020-01-02 00:00:00+00:00,10,10.0
2020-01-03 00:00:00+00:00,40,10.0
2020-01-04 00:00:00+00:00,0,1.0
2020-01-05 00:00:00+00:00,0,0.0
2020-01-06 00:00:00+00:00,0,0.0
2020-01-07 00:00:00+00:00,70,28.0
2020-01-08 00:00:00+00:00,210,134.0
2020-01-09 00:00:00+00:00,190,125.0
2020-01-10 00:00:00+00:00,240,139.0
2020-01-11 00:00:00+00:00,0,3.0
2020-01-12 00:00:00+00:00,0,0.0
2020-01-13 00:00:00+00:00,350,191.0
2020-01-14 00:00:00+00:00,390,151.0
2020-01-15 00:00:00+00:00,290,135.0
2020-01-16 00:00:00+00:00,250,174.0
2020-01-17 00:00:00+00:00,310,125.0
2020-01-18 00:00:00+00:00,0,6.0
2020-01-19 00:00:00+00:00,160,11.0
2020-01-20 00:00:00+00:00,350,162.0
2020-01-21 00:00:00+00:00,250,234.0
2020-01-22 00:00:00+00:00,260,129.0
2020-01-23 00:00:00+00:00,380,181.0
2020-01-24 00:00:00+00:00,250,178.0
2020-01-25 00:00:00+00:00,0,5.0
2020-01-26 00:00:00+00:00,0,2.0
2020-01-27 00:00:00+00:00,330,92.0
2020-01-28 00:00:00+00:00,10,6.0
2020-01-29 00:00:00+00:00,450,174.0
2020-01-30 00:00:00+00:00,350,170.0
2020-01-31 00:00:00+00:00,320,105.0
2020-02-01 00:00:00+00:00,0,12.0
2020-02-02 00:00:00+00:00,0,0.0
2020-02-03 00:00:00+00:00,420,294.0
2020-02-04 00:00:00+00:00,550,304.0
2020-02-05 00:00:00+00:00,440,317.0
2020-02-06 00:00:00+00:00,530,326.0
2020-02-07 00:00:00+00:00,290,161.0
2020-02-08 00:00:00+00:00,0,10.0
2020-02-09 00:00:00+00:00,0,2.0
2020-02-10 00:00:00+00:00,540,416.0
2020-02-11 00:00:00+00:00,570,400.0
2020-02-12 00:00:00+00:00,540,421.0
2020-02-13 00:00:00+00:00,590,362.0
2020-02-14 00:00:00+00:00,280,193.0
2020-02-15 00:00:00+00:00,0,22.0
2020-02-16 00:00:00+00:00,0,1.0
2020-02-17 00:00:00+00:00,680,389.0
2020-02-18 00:00:00+00:00,580,403.0
2020-02-19 00:00:00+00:00,500,408.0
2020-02-20 00:00:00+00:00,400,328.0
2020-02-21 00:00:00+00:00,580,211.0
2020-02-22 00:00:00+00:00,0,20.0
2020-02-23 00:00:00+00:00,0,3.0
